主題,副標題,年份,州名,圖片檔名
太空與天文,SPACE & ASTRONOMY MANIFESTO,2019,德拉瓦州,coin-2019-delaware.png
太空與天文,SPACE & ASTRONOMY MANIFESTO,2020,馬里蘭州,coin-2020-maryland.png
太空與天文,SPACE & ASTRONOMY MANIFESTO,2024,阿拉巴馬州,coin-2024-alabama.png
太空與天文,SPACE & ASTRONOMY MANIFESTO,2025,佛羅里達州,coin-2025-florida.png
資訊與電子遊戲,COMPUTING & VIDEO GAMES REVOLUTION,2020,麻薩諸塞州,coin-2020-massachusetts.png
資訊與電子遊戲,COMPUTING & VIDEO GAMES REVOLUTION,2021,新罕布夏州,coin-2021-newhampshire.png
資訊與電子遊戲,COMPUTING & VIDEO GAMES REVOLUTION,2025,德克薩斯州,coin-2025-texas.png
資訊與電子遊戲,COMPUTING & VIDEO GAMES REVOLUTION,2026,加利福尼亞州,coin-2026-california.png
資訊與電子遊戲,COMPUTING & VIDEO GAMES REVOLUTION,2026,威斯康辛州,coin-2026-wisconsin.png
生醫與生活,BIOMEDICINE & DAILY INNOVATIONS,2019,賓夕法尼亞州,coin-2019-pennsylvania.png
生醫與生活,BIOMEDICINE & DAILY INNOVATIONS,2019,紐澤西州,coin-2019-newjersey.png
生醫與生活,BIOMEDICINE & DAILY INNOVATIONS,2019,喬治亞州,coin-2019-georgia.png
生醫與生活,BIOMEDICINE & DAILY INNOVATIONS,2023,密西西比州,coin-2023-mississippi.png
生醫與生活,BIOMEDICINE & DAILY INNOVATIONS,2024,伊利諾州,coin-2024-illinois.png
生醫與生活,BIOMEDICINE & DAILY INNOVATIONS,2024,密蘇里州,coin-2024-missouri.png
生醫與生活,BIOMEDICINE & DAILY INNOVATIONS,2026,愛荷華州,coin-2026-iowa.png
生醫與生活,BIOMEDICINE & DAILY INNOVATIONS,2026,明尼蘇達州,coin-2026-minnesota.png
學術與運動,ACADEMIA HUMANITIES & SPORTS INNOVATIONS,2020,南卡羅萊納州,coin-2020-southcarolina.png
學術與運動,ACADEMIA HUMANITIES & SPORTS INNOVATIONS,2021,北卡羅萊納州,coin-2021-northcarolina.png
學術與運動,ACADEMIA HUMANITIES & SPORTS INNOVATIONS,2022,佛蒙特州,coin-2022-vermont.png
學術與運動,ACADEMIA HUMANITIES & SPORTS INNOVATIONS,2023,印地安納州,coin-2023-indiana.png
